Title,Description,Issued On
Shodan Aikido,"Awarded 1st Dan Aikido in Ede, The Netherlands after passing grading test required to obtain shodan (black belt)",Jul 2013
Golfvaardigheidsbewijs (GVB),"Passed theory & practice exam needed for club handicap 54 at golf club Harderwold, The Netherlands",Oct 2012
2nd place Information Processing,1997 skills fair.,Apr 1997
